v2.0
10	4
2	2	2	2	
0
0
0
0
0
1	0	0	0	
0	1	0	1	
0	0	1	0	
1	1	1	1	
1	0	1	1	
1	1	1	1	
0	0	1	0	
0	1	1	0	
0	1	0	0	
0	0	1	1	
